dist_km,soc_pct,net_energy_kwh,phase,cum_used_kwh,cum_charged_kwh,stop_code,charge_kwh,charge_duration_sec,candidate_name,event_type,start_sec,end_sec,block_id,mode
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159334,medium
10.5,87.989797565049,496.26245826687637,drive,11.33754173312368,0.0,,0.0,0.0,,,,,2159334,medium
27.0,85.02304800457378,479.5299907457961,drive,28.070009254203903,0.0,,0.0,0.0,,,,,2159334,medium
44.0,81.93725253523763,462.1261042987403,drive,45.47389570125969,0.0,,0.0,0.0,,,,,2159334,medium
63.0,78.97050297476243,445.3936367776601,drive,62.20636322233992,0.0,,0.0,0.0,,,,,2159334,medium
81.0,75.88470750542629,427.98975033060435,drive,79.6102496693957,0.0,,0.0,0.0,,,,,2159334,medium
87.5,74.58197980415993,420.6423660954621,drive,86.95763390453797,0.0,,0.0,0.0,,,,,2159334,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159334,heavy
10.5,87.22953534299938,491.97457933451653,drive,15.625420665483482,0.0,,0.0,0.0,,,,,2159334,heavy
27.0,82.51426105904969,465.38043237304026,drive,42.21956762695975,0.0,,0.0,0.0,,,,,2159334,heavy
44.0,77.69392823025458,438.19375521863583,drive,69.4062447813642,0.0,,0.0,0.0,,,,,2159334,heavy
63.0,72.97865394630489,411.59960825715956,drive,96.00039174284046,0.0,,0.0,0.0,,,,,2159334,heavy
81.0,68.15832111750979,384.4129311027551,drive,123.1870688972449,0.0,,0.0,0.0,,,,,2159334,heavy
87.5,66.07548241096205,372.66572079782594,drive,134.93427920217408,0.0,,0.0,0.0,,,,,2159334,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159336,medium
9.0,87.989797565049,496.26245826687637,drive,11.33754173312368,0.0,,0.0,0.0,,,,,2159336,medium
32.0,85.02304800457378,479.5299907457961,drive,28.070009254203903,0.0,,0.0,0.0,,,,,2159336,medium
48.0,82.9846204921363,468.03325957564874,drive,39.56674042435129,0.0,,0.0,0.0,,,,,2159336,medium
61.5,80.88984489401685,456.218725202255,drive,51.38127479774502,0.0,,0.0,0.0,,,,,2159336,medium
76.0,78.85141738157937,444.7219940321076,drive,62.878005967892406,0.0,,0.0,0.0,,,,,2159336,medium
89.5,76.75664178345993,432.9074596587139,drive,74.69254034128615,0.0,,0.0,0.0,,,,,2159336,medium
106.0,73.67084631412378,415.5035732116581,drive,92.09642678834194,0.0,,0.0,0.0,,,,,2159336,medium
112.5,72.36811861285743,408.1561889765158,drive,99.44381102348422,0.0,,0.0,0.0,,,,,2159336,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159336,heavy
9.0,87.22953534299938,491.97457933451653,drive,15.625420665483482,0.0,,0.0,0.0,,,,,2159336,heavy
32.0,82.51426105904969,465.38043237304026,drive,42.21956762695975,0.0,,0.0,0.0,,,,,2159336,heavy
48.0,79.33219577179914,447.4335841529472,drive,60.16641584705283,0.0,,0.0,0.0,,,,,2159336,heavy
61.5,76.01115829273313,428.70293277101484,drive,78.89706722898515,0.0,,0.0,0.0,,,,,2159336,heavy
76.0,72.82909300548258,410.7560845509218,drive,96.84391544907824,0.0,,0.0,0.0,,,,,2159336,heavy
89.5,69.50805552641657,392.0254331689895,drive,115.57456683101056,0.0,,0.0,0.0,,,,,2159336,heavy
106.0,64.68772269762145,364.83875601458504,drive,142.76124398541498,0.0,,0.0,0.0,,,,,2159336,heavy
112.5,62.60488399107372,353.09154570965586,drive,154.50845429034416,0.0,,0.0,0.0,,,,,2159336,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159342,medium
9.0,87.989797565049,496.26245826687637,drive,11.33754173312368,0.0,,0.0,0.0,,,,,2159342,medium
28.5,85.02304800457378,479.5299907457961,drive,28.070009254203903,0.0,,0.0,0.0,,,,,2159342,medium
47.0,81.93725253523763,462.1261042987403,drive,45.47389570125969,0.0,,0.0,0.0,,,,,2159342,medium
68.5,78.97050297476243,445.3936367776601,drive,62.20636322233992,0.0,,0.0,0.0,,,,,2159342,medium
87.0,75.88470750542629,427.98975033060435,drive,79.6102496693957,0.0,,0.0,0.0,,,,,2159342,medium
106.0,72.91795794495106,411.2572828095241,drive,96.34271719047592,0.0,,0.0,0.0,,,,,2159342,medium
122.0,69.83216247561492,393.8533963624683,drive,113.7466036375317,0.0,,0.0,0.0,,,,,2159342,medium
122.0,73.60587188052499,415.13711740616105,charge,113.7466036375317,21.283721043692765,50640,21.283721043692765,360.0,Dunbar Loop,in_service_layover,69090.0,69450.0,2159342,medium
138.0,70.63912232004978,398.40464988508086,drive,130.47907115861193,21.283721043692765,,0.0,0.0,,,,,2159342,medium
154.0,67.55332685071363,381.0007634380251,drive,147.8829576056677,21.283721043692765,,0.0,0.0,,,,,2159342,medium
154.0,71.52172464166,403.3825269789626,charge,147.8829576056677,43.665484584630235,50640,22.38176354093747,360.0,Dunbar Loop,in_service_layover,73770.0,74130.0,2159342,medium
168.5,68.55497508118479,386.6500594578823,drive,164.61542512674794,43.665484584630235,,0.0,0.0,,,,,2159342,medium
183.0,65.46917961184865,369.2461730108265,drive,182.01931157380372,43.665484584630235,,0.0,0.0,,,,,2159342,medium
183.0,70.84943750788632,399.59082754447894,charge,182.01931157380372,74.01013911828267,50640,30.34465453365243,480.0,Dunbar Loop,in_service_layover,78090.0,78570.0,2159342,medium
197.5,67.8826879474111,382.85836002339875,drive,198.75177909488394,74.01013911828267,,0.0,0.0,,,,,2159342,medium
212.0,64.79689247807497,365.454473576343,drive,216.15566554193973,74.01013911828267,,0.0,0.0,,,,,2159342,medium
212.0,69.62499083021196,392.68494828239557,charge,216.15566554193973,101.24061382433524,50640,27.230474706052576,420.0,Dunbar Loop,in_service_layover,82650.0,83070.0,2159342,medium
226.0,66.65824126973673,375.9524807613153,drive,232.88813306301995,101.24061382433524,,0.0,0.0,,,,,2159342,medium
238.5,63.5724458004006,358.5485943142595,drive,250.29201951007573,101.24061382433524,,0.0,0.0,,,,,2159342,medium
243.5,62.26971809913424,351.20121007911723,drive,257.63940374521803,101.24061382433524,,0.0,0.0,,,,,2159342,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159342,heavy
9.0,87.22953534299938,491.97457933451653,drive,15.625420665483482,0.0,,0.0,0.0,,,,,2159342,heavy
28.5,82.51426105904969,465.38043237304026,drive,42.21956762695975,0.0,,0.0,0.0,,,,,2159342,heavy
47.0,77.69392823025458,438.19375521863583,drive,69.4062447813642,0.0,,0.0,0.0,,,,,2159342,heavy
68.5,72.97865394630489,411.59960825715956,drive,96.00039174284046,0.0,,0.0,0.0,,,,,2159342,heavy
87.0,68.15832111750979,384.4129311027551,drive,123.1870688972449,0.0,,0.0,0.0,,,,,2159342,heavy
106.0,63.44304683356008,357.81878414127885,drive,149.78121585872117,0.0,,0.0,0.0,,,,,2159342,heavy
122.0,58.622714004764966,330.6321069868744,drive,176.9678930131256,0.0,,0.0,0.0,,,,,2159342,heavy
138.0,53.907439720815276,304.03796002539815,drive,203.56203997460187,0.0,,0.0,0.0,,,,,2159342,heavy
154.0,49.08710689202016,276.8512828709937,drive,230.7487171290063,0.0,,0.0,0.0,,,,,2159342,heavy
168.5,44.37183260807046,250.25713590951744,drive,257.3428640904826,0.0,,0.0,0.0,,,,,2159342,heavy
183.0,39.55149977927535,223.070458755113,drive,284.529541244887,0.0,,0.0,0.0,,,,,2159342,heavy
197.5,34.836225495325664,196.47631179363674,drive,311.1236882063633,0.0,,0.0,0.0,,,,,2159342,heavy
212.0,30.015892666530554,169.2896346392323,drive,338.3103653607677,0.0,,0.0,0.0,,,,,2159342,heavy
226.0,25.300618382580858,142.69548767775603,drive,364.904512322244,0.0,,0.0,0.0,,,,,2159342,heavy
238.5,20.480285553785745,115.5088105233516,drive,392.0911894766484,0.0,,0.0,0.0,,,,,2159342,heavy
243.5,18.397446847238015,103.76160021842242,drive,403.8383997815776,0.0,,0.0,0.0,,,,,2159342,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159346,medium
9.0,87.989797565049,496.26245826687637,drive,11.33754173312368,0.0,,0.0,0.0,,,,,2159346,medium
24.5,85.02304800457378,479.5299907457961,drive,28.070009254203903,0.0,,0.0,0.0,,,,,2159346,medium
35.0,82.9846204921363,468.03325957564874,drive,39.56674042435129,0.0,,0.0,0.0,,,,,2159346,medium
48.0,80.88984489401685,456.218725202255,drive,51.38127479774502,0.0,,0.0,0.0,,,,,2159346,medium
66.0,77.80404942468071,438.8148387551992,drive,68.7851612448008,0.0,,0.0,0.0,,,,,2159346,medium
73.5,76.50132172341435,431.46745452005695,drive,76.13254547994308,0.0,,0.0,0.0,,,,,2159346,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159346,heavy
9.0,87.22953534299938,491.97457933451653,drive,15.625420665483482,0.0,,0.0,0.0,,,,,2159346,heavy
24.5,82.51426105904969,465.38043237304026,drive,42.21956762695975,0.0,,0.0,0.0,,,,,2159346,heavy
35.0,79.33219577179914,447.4335841529472,drive,60.16641584705283,0.0,,0.0,0.0,,,,,2159346,heavy
48.0,76.01115829273313,428.70293277101484,drive,78.89706722898515,0.0,,0.0,0.0,,,,,2159346,heavy
66.0,71.19082546393801,401.51625561661047,drive,106.08374438338959,0.0,,0.0,0.0,,,,,2159346,heavy
73.5,69.10798675739028,389.7690453116812,drive,117.83095468831877,0.0,,0.0,0.0,,,,,2159346,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159696,medium
4.5,89.4717976247628,504.6209386036622,drive,2.9790613963378383,0.0,,0.0,0.0,,,,,2159696,medium
13.0,87.39286273075678,492.8957458014682,drive,14.704254198531853,0.0,,0.0,0.0,,,,,2159696,medium
25.5,85.05934278673193,479.7346933171681,drive,27.86530668283196,0.0,,0.0,0.0,,,,,2159696,medium
38.0,82.95446215215195,467.86316653813697,drive,39.736833461863064,0.0,,0.0,0.0,,,,,2159696,medium
47.5,80.88905576628629,456.2142745218547,drive,51.38572547814533,0.0,,0.0,0.0,,,,,2159696,medium
60.0,78.81012087228027,444.4890817196607,drive,63.11091828033935,0.0,,0.0,0.0,,,,,2159696,medium
73.5,76.47660092825542,431.32802923536053,drive,76.27197076463946,0.0,,0.0,0.0,,,,,2159696,medium
89.0,74.37172029367544,419.4565024563295,drive,88.14349754367056,0.0,,0.0,0.0,,,,,2159696,medium
101.5,72.30631390780978,407.8076104400472,drive,99.79238955995282,0.0,,0.0,0.0,,,,,2159696,medium
115.5,70.22737901380376,396.08241763785315,drive,111.51758236214684,0.0,,0.0,0.0,,,,,2159696,medium
130.5,67.89385906977891,382.9213651535531,drive,124.67863484644695,0.0,,0.0,0.0,,,,,2159696,medium
146.0,65.78897843519893,371.049838374522,drive,136.55016162547807,0.0,,0.0,0.0,,,,,2159696,medium
158.5,63.72357204933328,359.4009463582397,drive,148.19905364176034,0.0,,0.0,0.0,,,,,2159696,medium
158.5,68.64751070671619,387.17196038587934,charge,148.19905364176034,27.771014027639637,61338,27.771014027639637,420.0,Marine Drive Station,in_service_layover,41190.0,41610.0,2159696,medium
172.5,66.56857581271018,375.4467675836853,drive,159.92424644395436,27.771014027639637,,0.0,0.0,,,,,2159696,medium
188.5,64.23505586868534,362.2857150993852,drive,173.08529892825447,27.771014027639637,,0.0,0.0,,,,,2159696,medium
205.0,62.130175234105344,350.41418832035407,drive,184.9568257072856,27.771014027639637,,0.0,0.0,,,,,2159696,medium
218.0,60.064768848239694,338.7652963040718,drive,196.60571772356786,27.771014027639637,,0.0,0.0,,,,,2159696,medium
218.0,70.3455407243348,396.7488496852482,charge,196.60571772356786,85.75456740881606,61338,57.98355338117642,900.0,Marine Drive Station,in_service_layover,49410.0,50310.0,2159696,medium
232.5,68.26660583032877,385.02365688305423,drive,208.33091052576188,85.75456740881606,,0.0,0.0,,,,,2159696,medium
249.0,65.93308588630393,371.86260439875406,drive,221.491963010062,85.75456740881606,,0.0,0.0,,,,,2159696,medium
266.0,63.82820525172394,359.99107761972294,drive,233.3634897890931,85.75456740881606,,0.0,0.0,,,,,2159696,medium
281.5,61.762798865858294,348.34218560344067,drive,245.01238180537538,85.75456740881606,,0.0,0.0,,,,,2159696,medium
281.5,66.85449655364037,377.0593605625316,charge,245.01238180537538,114.47174236790698,61338,28.717174959090926,420.0,Marine Drive Station,in_service_layover,58590.0,59010.0,2159696,medium
297.0,64.77556165963435,365.3341677603376,drive,256.7375746075694,114.47174236790698,,0.0,0.0,,,,,2159696,medium
314.5,62.442041715609506,352.1731152760375,drive,269.8986270918695,114.47174236790698,,0.0,0.0,,,,,2159696,medium
332.0,60.33716108102952,340.3015884970064,drive,281.77015387090063,114.47174236790698,,0.0,0.0,,,,,2159696,medium
346.0,58.27175469516387,328.6526964807241,drive,293.4190458871829,114.47174236790698,,0.0,0.0,,,,,2159696,medium
351.0,57.917340010552856,326.653797659518,drive,295.41794470838903,114.47174236790698,,0.0,0.0,,,,,2159696,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159696,heavy
4.5,89.28384898138012,503.5609082549839,drive,4.039091745016162,0.0,,0.0,0.0,,,,,2159696,heavy
13.0,86.0702148825998,485.4360119378628,drive,22.163988062137232,0.0,,0.0,0.0,,,,,2159696,heavy
25.5,82.39310325999399,464.69710238636605,drive,42.90289761363394,0.0,,0.0,0.0,,,,,2159696,heavy
38.0,79.06195099687646,445.90940362238325,drive,61.6905963776168,0.0,,0.0,0.0,,,,,2159696,heavy
47.5,75.82469838149083,427.65129887160833,drive,79.94870112839172,0.0,,0.0,0.0,,,,,2159696,heavy
60.0,72.61106428271052,409.5264025544872,drive,98.07359744551279,0.0,,0.0,0.0,,,,,2159696,heavy
73.5,68.93395266010471,388.7874930029905,drive,118.81250699700949,0.0,,0.0,0.0,,,,,2159696,heavy
89.0,65.60280039698718,369.99979423900766,drive,137.60020576099234,0.0,,0.0,0.0,,,,,2159696,heavy
101.5,62.36554778160156,351.74168948823274,drive,155.85831051176726,0.0,,0.0,0.0,,,,,2159696,heavy
115.5,59.15191368282123,333.6167931711117,drive,173.98320682888834,0.0,,0.0,0.0,,,,,2159696,heavy
130.5,55.47480206021543,312.877883619615,drive,194.72211638038505,0.0,,0.0,0.0,,,,,2159696,heavy
146.0,52.1436497970979,294.0901848556321,drive,213.5098151443679,0.0,,0.0,0.0,,,,,2159696,heavy
158.5,48.90639718171228,275.8320801048572,drive,231.76791989514282,0.0,,0.0,0.0,,,,,2159696,heavy
172.5,45.69276308293195,257.70718378773614,drive,249.89281621226388,0.0,,0.0,0.0,,,,,2159696,heavy
188.5,42.015651460326154,236.96827423623944,drive,270.6317257637606,0.0,,0.0,0.0,,,,,2159696,heavy
205.0,38.68449919720862,218.18057547225658,drive,289.41942452774344,0.0,,0.0,0.0,,,,,2159696,heavy
218.0,35.447246581823,199.92247072148166,drive,307.67752927851836,0.0,,0.0,0.0,,,,,2159696,heavy
232.5,32.23361248304267,181.7975744043606,drive,325.8024255956394,0.0,,0.0,0.0,,,,,2159696,heavy
249.0,28.556500860436874,161.0586648528639,drive,346.5413351471361,0.0,,0.0,0.0,,,,,2159696,heavy
266.0,25.225348597319343,142.27096608888104,drive,365.329033911119,0.0,,0.0,0.0,,,,,2159696,heavy
281.5,21.988095981933718,124.01286133810612,drive,383.5871386618939,0.0,,0.0,0.0,,,,,2159696,heavy
297.0,18.774461883153386,105.88796502098506,drive,401.71203497901496,0.0,,0.0,0.0,,,,,2159696,heavy
314.5,15.09735026054759,85.14905546948836,drive,422.45094453051166,0.0,,0.0,0.0,,,,,2159696,heavy
332.0,11.766197997430062,66.3613567055055,drive,441.2386432944945,0.0,,0.0,0.0,,,,,2159696,heavy
346.0,8.528945382044437,48.10325195473058,drive,459.49674804526944,0.0,,0.0,0.0,,,,,2159696,heavy
351.0,7.981949965412505,45.0181978049265,drive,462.5818021950735,0.0,,0.0,0.0,,,,,2159696,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159698,medium
4.5,89.4717976247628,504.6209386036622,drive,2.9790613963378383,0.0,,0.0,0.0,,,,,2159698,medium
16.0,87.39286273075678,492.8957458014682,drive,14.704254198531853,0.0,,0.0,0.0,,,,,2159698,medium
28.5,85.05934278673193,479.7346933171681,drive,27.86530668283196,0.0,,0.0,0.0,,,,,2159698,medium
42.0,82.95446215215195,467.86316653813697,drive,39.736833461863064,0.0,,0.0,0.0,,,,,2159698,medium
56.0,80.88905576628629,456.2142745218547,drive,51.38572547814533,0.0,,0.0,0.0,,,,,2159698,medium
70.5,78.81012087228027,444.4890817196607,drive,63.11091828033935,0.0,,0.0,0.0,,,,,2159698,medium
85.5,76.47660092825542,431.32802923536053,drive,76.27197076463946,0.0,,0.0,0.0,,,,,2159698,medium
101.5,74.37172029367544,419.4565024563295,drive,88.14349754367056,0.0,,0.0,0.0,,,,,2159698,medium
114.0,72.30631390780978,407.8076104400472,drive,99.79238955995282,0.0,,0.0,0.0,,,,,2159698,medium
127.0,70.22737901380376,396.08241763785315,drive,111.51758236214684,0.0,,0.0,0.0,,,,,2159698,medium
142.5,67.89385906977891,382.9213651535531,drive,124.67863484644695,0.0,,0.0,0.0,,,,,2159698,medium
159.0,65.78897843519893,371.049838374522,drive,136.55016162547807,0.0,,0.0,0.0,,,,,2159698,medium
173.0,63.72357204933328,359.4009463582397,drive,148.19905364176034,0.0,,0.0,0.0,,,,,2159698,medium
187.5,61.64463715532725,347.67575355604566,drive,159.92424644395436,0.0,,0.0,0.0,,,,,2159698,medium
203.5,59.31111721130241,334.51470107174555,drive,173.08529892825447,0.0,,0.0,0.0,,,,,2159698,medium
220.5,57.206236576722425,322.64317429271443,drive,184.9568257072856,0.0,,0.0,0.0,,,,,2159698,medium
236.0,55.14083019085677,310.99428227643216,drive,196.60571772356786,0.0,,0.0,0.0,,,,,2159698,medium
236.0,59.87924019166163,337.7189146809715,charge,196.60571772356786,26.724632404539364,61338,26.724632404539364,360.0,Marine Drive Station,in_service_layover,54990.0,55350.0,2159698,medium
252.0,57.8003052976556,325.99372187877754,drive,208.33091052576188,26.724632404539364,,0.0,0.0,,,,,2159698,medium
268.5,55.466785353630755,312.83266939447736,drive,221.491963010062,26.724632404539364,,0.0,0.0,,,,,2159698,medium
286.0,53.36190471905078,300.96114261544625,drive,233.3634897890931,26.724632404539364,,0.0,0.0,,,,,2159698,medium
301.0,51.29649833318513,289.312250599164,drive,245.01238180537538,26.724632404539364,,0.0,0.0,,,,,2159698,medium
301.0,59.1389646549567,333.5437606539557,charge,245.01238180537538,70.95614245933109,61338,44.23151005479173,600.0,Marine Drive Station,in_service_layover,63930.0,64530.0,2159698,medium
315.5,57.060029760950684,321.8185678517617,drive,256.7375746075694,70.95614245933109,,0.0,0.0,,,,,2159698,medium
332.0,54.72650981692584,308.6575153674616,drive,269.8986270918695,70.95614245933109,,0.0,0.0,,,,,2159698,medium
347.0,52.14010256014665,294.070178439227,drive,284.4859640201041,70.95614245933109,,0.0,0.0,,,,,2159698,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159698,heavy
4.5,89.28384898138012,503.5609082549839,drive,4.039091745016162,0.0,,0.0,0.0,,,,,2159698,heavy
16.0,86.0702148825998,485.4360119378628,drive,22.163988062137232,0.0,,0.0,0.0,,,,,2159698,heavy
28.5,82.39310325999399,464.69710238636605,drive,42.90289761363394,0.0,,0.0,0.0,,,,,2159698,heavy
42.0,79.06195099687646,445.90940362238325,drive,61.6905963776168,0.0,,0.0,0.0,,,,,2159698,heavy
56.0,75.82469838149083,427.65129887160833,drive,79.94870112839172,0.0,,0.0,0.0,,,,,2159698,heavy
70.5,72.61106428271052,409.5264025544872,drive,98.07359744551279,0.0,,0.0,0.0,,,,,2159698,heavy
85.5,68.93395266010471,388.7874930029905,drive,118.81250699700949,0.0,,0.0,0.0,,,,,2159698,heavy
101.5,65.60280039698718,369.99979423900766,drive,137.60020576099234,0.0,,0.0,0.0,,,,,2159698,heavy
114.0,62.36554778160156,351.74168948823274,drive,155.85831051176726,0.0,,0.0,0.0,,,,,2159698,heavy
127.0,59.15191368282123,333.6167931711117,drive,173.98320682888834,0.0,,0.0,0.0,,,,,2159698,heavy
142.5,55.47480206021543,312.877883619615,drive,194.72211638038505,0.0,,0.0,0.0,,,,,2159698,heavy
159.0,52.1436497970979,294.0901848556321,drive,213.5098151443679,0.0,,0.0,0.0,,,,,2159698,heavy
173.0,48.90639718171228,275.8320801048572,drive,231.76791989514282,0.0,,0.0,0.0,,,,,2159698,heavy
187.5,45.69276308293195,257.70718378773614,drive,249.89281621226388,0.0,,0.0,0.0,,,,,2159698,heavy
203.5,42.015651460326154,236.96827423623944,drive,270.6317257637606,0.0,,0.0,0.0,,,,,2159698,heavy
220.5,38.68449919720862,218.18057547225658,drive,289.41942452774344,0.0,,0.0,0.0,,,,,2159698,heavy
236.0,35.447246581823,199.92247072148166,drive,307.67752927851836,0.0,,0.0,0.0,,,,,2159698,heavy
252.0,32.23361248304267,181.7975744043606,drive,325.8024255956394,0.0,,0.0,0.0,,,,,2159698,heavy
268.5,28.556500860436874,161.0586648528639,drive,346.5413351471361,0.0,,0.0,0.0,,,,,2159698,heavy
286.0,25.225348597319343,142.27096608888104,drive,365.329033911119,0.0,,0.0,0.0,,,,,2159698,heavy
301.0,21.988095981933718,124.01286133810612,drive,383.5871386618939,0.0,,0.0,0.0,,,,,2159698,heavy
315.5,18.774461883153386,105.88796502098506,drive,401.71203497901496,0.0,,0.0,0.0,,,,,2159698,heavy
332.0,15.09735026054759,85.14905546948836,drive,422.45094453051166,0.0,,0.0,0.0,,,,,2159698,heavy
347.0,11.14073487955329,62.8337447206805,drive,444.7662552793195,0.0,,0.0,0.0,,,,,2159698,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159699,medium
13.0,87.80157526167821,495.2008844758651,drive,12.399115524134888,0.0,,0.0,0.0,,,,,2159699,medium
24.5,85.69669462709822,483.32935769683405,drive,24.270642303165992,0.0,,0.0,0.0,,,,,2159699,medium
33.0,83.63128824123257,471.6804656805518,drive,35.91953431944826,0.0,,0.0,0.0,,,,,2159699,medium
42.5,81.55235334722654,459.95527287835773,drive,47.644727121642276,0.0,,0.0,0.0,,,,,2159699,medium
55.0,79.2188334032017,446.7942203940576,drive,60.805779605942384,0.0,,0.0,0.0,,,,,2159699,medium
69.0,77.11395276862171,434.92269361502656,drive,72.67730638497349,0.0,,0.0,0.0,,,,,2159699,medium
81.0,75.04854638275606,423.2738015987443,drive,84.32619840125575,0.0,,0.0,0.0,,,,,2159699,medium
95.5,72.96961148875005,411.54860879655024,drive,96.05139120344977,0.0,,0.0,0.0,,,,,2159699,medium
110.5,70.6360915447252,398.3875563122501,drive,109.21244368774987,0.0,,0.0,0.0,,,,,2159699,medium
127.0,68.53121091014522,386.51602953321907,drive,121.08397046678097,0.0,,0.0,0.0,,,,,2159699,medium
139.5,66.46580452427956,374.8671375169368,drive,132.73286248306323,0.0,,0.0,0.0,,,,,2159699,medium
139.5,70.52260521912392,397.7474934358589,charge,132.73286248306323,22.880355918922135,61338,22.880355918922135,360.0,Marine Drive Station,in_service_layover,36270.0,36630.0,2159699,medium
152.5,68.44367032511789,386.0223006336649,drive,144.45805528525725,22.880355918922135,,0.0,0.0,,,,,2159699,medium
168.0,66.11015038109305,372.8612481493648,drive,157.61910776955736,22.880355918922135,,0.0,0.0,,,,,2159699,medium
184.0,64.00526974651306,360.9897213703337,drive,169.49063454858847,22.880355918922135,,0.0,0.0,,,,,2159699,medium
198.0,61.93986336064741,349.34082935405144,drive,181.13952656487075,22.880355918922135,,0.0,0.0,,,,,2159699,medium
198.0,64.20086111381593,362.09285668192194,charge,181.13952656487075,35.63238324679264,61338,12.752027327870508,180.0,Marine Drive Station,in_service_layover,44490.0,44670.0,2159699,medium
212.0,62.12192621980991,350.3676638797279,drive,192.86471936706477,35.63238324679264,,0.0,0.0,,,,,2159699,medium
228.0,59.788406275785064,337.2066113954278,drive,206.02577185136488,35.63238324679264,,0.0,0.0,,,,,2159699,medium
244.5,57.68352564120508,325.33508461639667,drive,217.897298630396,35.63238324679264,,0.0,0.0,,,,,2159699,medium
258.0,55.61811925533943,313.6861926001144,drive,229.54619064667827,35.63238324679264,,0.0,0.0,,,,,2159699,medium
258.0,63.33248070352096,357.1951911678582,charge,229.54619064667827,79.14138181453643,61338,43.50899856774379,600.0,Marine Drive Station,in_service_layover,52950.0,53550.0,2159699,medium
274.0,61.25354580951493,345.4699983656642,drive,241.27138344887229,79.14138181453643,,0.0,0.0,,,,,2159699,medium
290.5,58.92002586549009,332.308945881364,drive,254.4324359331724,79.14138181453643,,0.0,0.0,,,,,2159699,medium
308.5,56.815145230910105,320.43741910233297,drive,266.3039627122035,79.14138181453643,,0.0,0.0,,,,,2159699,medium
324.5,54.74973884504445,308.7885270860507,drive,277.95285472848576,79.14138181453643,,0.0,0.0,,,,,2159699,medium
324.5,60.26578820208541,339.89904545976174,charge,277.95285472848576,110.25190018824748,61338,31.110518373711045,420.0,Marine Drive Station,in_service_layover,62250.0,62670.0,2159699,medium
339.5,58.18685330807939,328.17385265756775,drive,289.67804753067975,110.25190018824748,,0.0,0.0,,,,,2159699,medium
356.0,55.85333336405455,315.01280017326764,drive,302.83910001497986,110.25190018824748,,0.0,0.0,,,,,2159699,medium
371.5,53.74845272947456,303.1412733942365,drive,314.710626794011,110.25190018824748,,0.0,0.0,,,,,2159699,medium
384.5,51.68304634360891,291.49238137795425,drive,326.35951881029325,110.25190018824748,,0.0,0.0,,,,,2159699,medium
388.5,51.32863165899789,289.4934825567481,drive,328.3584176314994,110.25190018824748,,0.0,0.0,,,,,2159699,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2159699,heavy
13.0,86.80662077905022,489.5893411938432,drive,18.010658806156833,0.0,,0.0,0.0,,,,,2159699,heavy
24.5,83.47546851593268,470.80164242986035,drive,36.798357570139686,0.0,,0.0,0.0,,,,,2159699,heavy
33.0,80.23821590054706,452.54353767908543,drive,55.056462320914605,0.0,,0.0,0.0,,,,,2159699,heavy
42.5,77.02458180176673,434.4186413619643,drive,73.18135863803568,0.0,,0.0,0.0,,,,,2159699,heavy
55.0,73.34747017916094,413.6797318104676,drive,93.92026818953238,0.0,,0.0,0.0,,,,,2159699,heavy
69.0,70.0163179160434,394.8920330464848,drive,112.70796695351524,0.0,,0.0,0.0,,,,,2159699,heavy
81.0,66.77906530065778,376.6339282957099,drive,130.96607170429016,0.0,,0.0,0.0,,,,,2159699,heavy
95.5,63.56543120187745,358.5090319785888,drive,149.09096802141124,0.0,,0.0,0.0,,,,,2159699,heavy
110.5,59.88831957927165,337.7701224270921,drive,169.82987757290795,0.0,,0.0,0.0,,,,,2159699,heavy
127.0,56.55716731615412,318.9824236631092,drive,188.6175763368908,0.0,,0.0,0.0,,,,,2159699,heavy
139.5,53.3199147007685,300.7243189123343,drive,206.87568108766573,0.0,,0.0,0.0,,,,,2159699,heavy
152.5,50.106280601988175,282.59942259521324,drive,225.00057740478678,0.0,,0.0,0.0,,,,,2159699,heavy
168.0,46.429168979382375,261.86051304371654,drive,245.73948695628349,0.0,,0.0,0.0,,,,,2159699,heavy
184.0,43.098016716264844,243.07281427973368,drive,264.52718572026635,0.0,,0.0,0.0,,,,,2159699,heavy
198.0,39.86076410087922,224.81470952895876,drive,282.78529047104126,0.0,,0.0,0.0,,,,,2159699,heavy
212.0,36.64713000209889,206.6898132118377,drive,300.9101867881623,0.0,,0.0,0.0,,,,,2159699,heavy
