dist_km,soc_pct,net_energy_kwh,phase,cum_used_kwh,cum_charged_kwh,charge_kwh,charge_duration_sec,block_id,mode,stop_code,candidate_name,event_type,start_sec,end_sec
300.0,15.430881511166106,87.03017172297683,drive,420.5698282770232,0.0,0.0,0.0,2159905,heavy,,,,,
321.5,9.51488518370921,53.66395243611993,drive,453.9360475638801,0.0,0.0,0.0,2159905,heavy,,,,,
343.0,3.618429138669931,20.407940342098414,drive,487.1920596579016,0.0,0.0,0.0,2159905,heavy,,,,,
360.5,-2.301116374172037,-12.97829635033031,drive,520.5782963503303,0.0,0.0,0.0,2159905,heavy,,,,,
381.0,-8.197572419211316,-46.23430844435188,drive,553.8343084443519,0.0,0.0,0.0,2159905,heavy,,,,,
398.5,-14.117117932053283,-79.6205451367806,drive,587.2205451367806,0.0,0.0,0.0,2159905,heavy,,,,,
417.45,-19.994298253834,-112.76784215162388,drive,620.3678421516239,0.0,0.0,0.0,2159905,heavy,,,,,
422.0,-21.268822939900755,-119.95616138104037,drive,627.5561613810404,0.0,0.0,0.0,2159905,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159906,heavy,,,,,
12.5,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159906,heavy,,,,,
18.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159906,heavy,,,,,
43.5,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159906,heavy,,,,,
70.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159906,heavy,,,,,
94.0,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159906,heavy,,,,,
117.0,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159906,heavy,,,,,
136.5,56.76114548830883,320.13286055406184,drive,187.46713944593822,0.0,0.0,0.0,2159906,heavy,,,,,
157.5,50.86468944326955,286.87684846004026,drive,220.72315153995976,0.0,0.0,0.0,2159906,heavy,,,,,
175.0,44.945143930427584,253.49061176761157,drive,254.10938823238845,0.0,0.0,0.0,2159906,heavy,,,,,
195.5,39.0486878853883,220.23459967359003,drive,287.36540032641,0.0,0.0,0.0,2159906,heavy,,,,,
212.0,33.12914237254633,186.8483629811613,drive,320.7516370188387,0.0,0.0,0.0,2159906,heavy,,,,,
231.5,27.232686327507054,153.5923508871398,drive,354.00764911286024,0.0,0.0,0.0,2159906,heavy,,,,,
247.5,21.31314081466509,120.20611419471106,drive,387.39388580528896,0.0,0.0,0.0,2159906,heavy,,,,,
247.5,31.770936574839837,179.18808228209664,charge,387.39388580528896,58.98196808738558,58.98196808738558,840.0,2159906,heavy,51843,Burrard Station,in_service_layover,89010.0,89850.0
265.0,25.874480529800557,145.93207018807513,drive,420.6498978993105,58.98196808738558,0.0,0.0,2159906,heavy,,,,,
279.0,19.95493501695859,112.5458334956464,drive,454.0361345917392,58.98196808738558,0.0,0.0,2159906,heavy,,,,,
297.5,13.156330356660783,74.20170321156675,drive,492.38026487581885,58.98196808738558,0.0,0.0,2159906,heavy,,,,,
319.5,5.075439916016144,28.625481126330925,drive,537.9564869610547,58.98196808738558,0.0,0.0,2159906,heavy,,,,,
342.5,-3.057922849331337,-17.246684870228904,drive,583.8286529576145,58.98196808738558,0.0,0.0,2159906,heavy,,,,,
345.5,-3.604918265963269,-20.33173902003304,drive,586.9137071074186,58.98196808738558,0.0,0.0,2159906,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159908,heavy,,,,,
9.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159908,heavy,,,,,
12.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159908,heavy,,,,,
32.0,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159908,heavy,,,,,
52.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159908,heavy,,,,,
77.0,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159908,heavy,,,,,
98.5,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159908,heavy,,,,,
121.5,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159908,heavy,,,,,
143.5,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159908,heavy,,,,,
167.0,44.95224230119773,253.53064657875518,drive,254.06935342124484,0.0,0.0,0.0,2159908,heavy,,,,,
191.0,39.055786256158456,220.27463448473367,drive,287.32536551526636,0.0,0.0,0.0,2159908,heavy,,,,,
215.0,33.13978992870155,186.90841519787676,drive,320.69158480212326,0.0,0.0,0.0,2159908,heavy,,,,,
242.0,27.24333388366228,153.65240310385525,drive,353.9475968961448,0.0,0.0,0.0,2159908,heavy,,,,,
267.0,21.56004627630357,121.59866099835216,drive,386.00133900164786,0.0,0.0,0.0,2159908,heavy,,,,,
295.45,15.682865954522857,88.45136398350894,drive,419.1486360164911,0.0,0.0,0.0,2159908,heavy,,,,,
302.5,14.408341268456104,81.26304475409245,drive,426.3369552459076,0.0,0.0,0.0,2159908,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159909,heavy,,,,,
7.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159909,heavy,,,,,
9.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159909,heavy,,,,,
27.0,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159909,heavy,,,,,
43.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159909,heavy,,,,,
62.5,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159909,heavy,,,,,
82.0,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159909,heavy,,,,,
106.5,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159909,heavy,,,,,
129.0,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159909,heavy,,,,,
151.5,44.95224230119773,253.53064657875518,drive,254.06935342124484,0.0,0.0,0.0,2159909,heavy,,,,,
173.5,39.055786256158456,220.27463448473367,drive,287.32536551526636,0.0,0.0,0.0,2159909,heavy,,,,,
196.0,33.13978992870155,186.90841519787676,drive,320.69158480212326,0.0,0.0,0.0,2159909,heavy,,,,,
220.0,27.24333388366228,153.65240310385525,drive,353.9475968961448,0.0,0.0,0.0,2159909,heavy,,,,,
244.0,21.327337556205382,120.28618381699835,drive,387.3138161830017,0.0,0.0,0.0,2159909,heavy,,,,,
270.5,15.430881511166106,87.03017172297683,drive,420.5698282770232,0.0,0.0,0.0,2159909,heavy,,,,,
294.5,9.51488518370921,53.66395243611993,drive,453.9360475638801,0.0,0.0,0.0,2159909,heavy,,,,,
321.5,3.618429138669931,20.407940342098414,drive,487.1920596579016,0.0,0.0,0.0,2159909,heavy,,,,,
345.5,-2.2975671887869638,-12.95827894475849,drive,520.5582789447585,0.0,0.0,0.0,2159909,heavy,,,,,
369.5,-8.194023233826242,-46.21429103878006,drive,553.8142910387801,0.0,0.0,0.0,2159909,heavy,,,,,
389.0,-14.110019561283139,-79.58051032563696,drive,587.180510325637,0.0,0.0,0.0,2159909,heavy,,,,,
410.0,-20.006475606322415,-112.83652241965854,drive,620.4365224196586,0.0,0.0,0.0,2159909,heavy,,,,,
427.5,-25.926021119164382,-146.22275911208726,drive,653.8227591120873,0.0,0.0,0.0,2159909,heavy,,,,,
448.0,-31.82247716420366,-179.47877120610883,drive,687.0787712061089,0.0,0.0,0.0,2159909,heavy,,,,,
464.5,-37.742022677045625,-212.86500789853756,drive,720.4650078985376,0.0,0.0,0.0,2159909,heavy,,,,,
482.45,-43.61920299882635,-246.01230491338083,drive,753.6123049133809,0.0,0.0,0.0,2159909,heavy,,,,,
487.0,-44.8937276848931,-253.20062414279732,drive,760.8006241427973,0.0,0.0,0.0,2159909,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159910,heavy,,,,,
9.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159910,heavy,,,,,
12.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159910,heavy,,,,,
34.0,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159910,heavy,,,,,
54.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159910,heavy,,,,,
79.0,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159910,heavy,,,,,
100.5,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159910,heavy,,,,,
123.5,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159910,heavy,,,,,
147.0,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159910,heavy,,,,,
170.5,44.95224230119773,253.53064657875518,drive,254.06935342124484,0.0,0.0,0.0,2159910,heavy,,,,,
194.5,39.055786256158456,220.27463448473367,drive,287.32536551526636,0.0,0.0,0.0,2159910,heavy,,,,,
218.5,33.13978992870155,186.90841519787676,drive,320.69158480212326,0.0,0.0,0.0,2159910,heavy,,,,,
245.5,27.24333388366228,153.65240310385525,drive,353.9475968961448,0.0,0.0,0.0,2159910,heavy,,,,,
270.0,21.327337556205382,120.28618381699835,drive,387.3138161830017,0.0,0.0,0.0,2159910,heavy,,,,,
298.5,15.430881511166106,87.03017172297683,drive,420.5698282770232,0.0,0.0,0.0,2159910,heavy,,,,,
321.5,9.51488518370921,53.66395243611993,drive,453.9360475638801,0.0,0.0,0.0,2159910,heavy,,,,,
342.95,3.6377048619284933,20.51665542127671,drive,487.0833445787233,0.0,0.0,0.0,2159910,heavy,,,,,
349.0,2.3631801758617392,13.328336191860217,drive,494.2716638081398,0.0,0.0,0.0,2159910,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159911,heavy,,,,,
7.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159911,heavy,,,,,
9.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159911,heavy,,,,,
27.0,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159911,heavy,,,,,
44.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159911,heavy,,,,,
64.5,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159911,heavy,,,,,
85.0,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159911,heavy,,,,,
109.5,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159911,heavy,,,,,
131.0,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159911,heavy,,,,,
153.5,44.95224230119773,253.53064657875518,drive,254.06935342124484,0.0,0.0,0.0,2159911,heavy,,,,,
175.5,39.055786256158456,220.27463448473367,drive,287.32536551526636,0.0,0.0,0.0,2159911,heavy,,,,,
199.0,33.13978992870155,186.90841519787676,drive,320.69158480212326,0.0,0.0,0.0,2159911,heavy,,,,,
223.0,27.24333388366228,153.65240310385525,drive,353.9475968961448,0.0,0.0,0.0,2159911,heavy,,,,,
247.0,21.327337556205382,120.28618381699835,drive,387.3138161830017,0.0,0.0,0.0,2159911,heavy,,,,,
273.5,15.430881511166106,87.03017172297683,drive,420.5698282770232,0.0,0.0,0.0,2159911,heavy,,,,,
298.5,9.51488518370921,53.66395243611993,drive,453.9360475638801,0.0,0.0,0.0,2159911,heavy,,,,,
327.0,3.618429138669931,20.407940342098414,drive,487.1920596579016,0.0,0.0,0.0,2159911,heavy,,,,,
350.5,-2.2975671887869638,-12.95827894475849,drive,520.5582789447585,0.0,0.0,0.0,2159911,heavy,,,,,
373.5,-8.194023233826242,-46.21429103878006,drive,553.8142910387801,0.0,0.0,0.0,2159911,heavy,,,,,
392.0,-14.113568746668209,-79.60052773120879,drive,587.2005277312088,0.0,0.0,0.0,2159911,heavy,,,,,
412.5,-20.010024791707487,-112.85653982523036,drive,620.4565398252304,0.0,0.0,0.0,2159911,heavy,,,,,
430.0,-25.92957030454946,-146.24277651765908,drive,653.8427765176591,0.0,0.0,0.0,2159911,heavy,,,,,
449.5,-31.826026349588737,-179.49878861168065,drive,687.0987886116807,0.0,0.0,0.0,2159911,heavy,,,,,
466.0,-37.74557186243071,-212.88502530410938,drive,720.4850253041094,0.0,0.0,0.0,2159911,heavy,,,,,
483.95,-43.62275218421142,-246.03232231895265,drive,753.6323223189527,0.0,0.0,0.0,2159911,heavy,,,,,
488.5,-44.897276870278176,-253.22064154836914,drive,760.8206415483692,0.0,0.0,0.0,2159911,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159912,heavy,,,,,
9.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159912,heavy,,,,,
12.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159912,heavy,,,,,
32.0,80.62230813878443,454.70981790274425,drive,52.89018209725579,0.0,0.0,0.0,2159912,heavy,,,,,
52.5,75.08067826034235,423.4550253883309,drive,84.14497461166914,0.0,0.0,0.0,2159912,heavy,,,,,
77.0,69.16468193288546,390.088806101474,drive,117.51119389852603,0.0,0.0,0.0,2159912,heavy,,,,,
96.95,63.287501611104744,356.94150908663073,drive,150.65849091336926,0.0,0.0,0.0,2159912,heavy,,,,,
104.0,62.012976925038,349.75318985721424,drive,157.84681014278576,0.0,0.0,0.0,2159912,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159913,heavy,,,,,
7.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159913,heavy,,,,,
9.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159913,heavy,,,,,
28.5,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159913,heavy,,,,,
47.0,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159913,heavy,,,,,
70.5,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159913,heavy,,,,,
91.96666666666667,62.699966724409364,353.6278123256688,drive,153.97218767433122,0.0,0.0,0.0,2159913,heavy,,,,,
98.5,61.4254420383426,346.4394930962523,drive,161.16050690374772,0.0,0.0,0.0,2159913,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159914,heavy,,,,,
7.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159914,heavy,,,,,
9.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159914,heavy,,,,,
28.5,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159914,heavy,,,,,
47.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159914,heavy,,,,,
71.5,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159914,heavy,,,,,
93.95833333333333,62.699966724409364,353.6278123256688,drive,153.97218767433122,0.0,0.0,0.0,2159914,heavy,,,,,
101.0,61.4254420383426,346.4394930962523,drive,161.16050690374772,0.0,0.0,0.0,2159914,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159915,heavy,,,,,
12.5,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159915,heavy,,,,,
18.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159915,heavy,,,,,
42.0,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159915,heavy,,,,,
68.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159915,heavy,,,,,
92.5,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159915,heavy,,,,,
119.5,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159915,heavy,,,,,
141.0,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159915,heavy,,,,,
162.5,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159915,heavy,,,,,
180.0,44.94869311581266,253.5106291731834,drive,254.08937082681663,0.0,0.0,0.0,2159915,heavy,,,,,
200.5,39.05223707077338,220.25461707916185,drive,287.3453829208382,0.0,0.0,0.0,2159915,heavy,,,,,
218.0,33.13269155793141,186.86838038673312,drive,320.7316196132669,0.0,0.0,0.0,2159915,heavy,,,,,
237.5,27.236235512892126,153.6123682927116,drive,353.9876317072884,0.0,0.0,0.0,2159915,heavy,,,,,
253.5,21.316690000050162,120.22613160028288,drive,387.37386839971714,0.0,0.0,0.0,2159915,heavy,,,,,
253.5,31.774508511226607,179.20822800331803,charge,387.37386839971714,58.98209640303514,58.98209640303514,840.0,2159915,heavy,51843,Burrard Station,in_service_layover,87210.0,88050.0
271.0,25.878052466187324,145.9522159092965,drive,420.62988049373865,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
285.0,19.958506953345356,112.56597921686779,drive,454.0161171861674,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
302.5,15.829455758859714,89.27813047996875,drive,477.3039659230664,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
324.5,7.748565318215076,43.70190839473298,drive,522.8801880083022,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
347.5,-0.3847974471324059,-2.1702576018268473,drive,568.752354004862,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
369.5,-8.465687887777046,-47.746479687062674,drive,614.3285760900978,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
392.5,-16.59905065312453,-93.6186456836225,drive,660.2007420866577,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
395.5,-17.14604606975646,-96.70369983342664,drive,663.2857962364618,58.98209640303514,0.0,0.0,2159915,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159916,heavy,,,,,
16.0,86.02518677475601,485.1820534096239,drive,22.41794659037611,0.0,0.0,0.0,2159916,heavy,,,,,
34.5,80.19580528268243,452.30434179432893,drive,55.29565820567108,0.0,0.0,0.0,2159916,heavy,,,,,
61.5,73.04663179762855,411.983003338625,drive,95.61699666137503,0.0,0.0,0.0,2159916,heavy,,,,,
84.0,67.15017575258926,378.7269912446035,drive,128.87300875539654,0.0,0.0,0.0,2159916,heavy,,,,,
108.5,61.234179425132375,345.3607719577466,drive,162.23922804225344,0.0,0.0,0.0,2159916,heavy,,,,,
130.5,55.337723380093095,312.10475986372506,drive,195.49524013627496,0.0,0.0,0.0,2159916,heavy,,,,,
153.5,49.4217270526362,278.73854057686816,drive,228.86145942313186,0.0,0.0,0.0,2159916,heavy,,,,,
177.0,43.52527100759692,245.48252848284665,drive,262.1174715171534,0.0,0.0,0.0,2159916,heavy,,,,,
200.5,37.609274680140025,212.11630919598974,drive,295.4836908040103,0.0,0.0,0.0,2159916,heavy,,,,,
224.5,31.71281863510075,178.86029710196823,drive,328.7397028980318,0.0,0.0,0.0,2159916,heavy,,,,,
248.5,25.79682230764385,145.49407781511132,drive,362.1059221848887,0.0,0.0,0.0,2159916,heavy,,,,,
275.0,19.900366262604575,112.23806572108981,drive,395.3619342789102,0.0,0.0,0.0,2159916,heavy,,,,,
299.5,14.217078655245869,80.18432361558672,drive,427.4156763844133,0.0,0.0,0.0,2159916,heavy,,,,,
324.46666666666664,8.33989833346515,47.0370266007435,drive,460.5629733992565,0.0,0.0,0.0,2159916,heavy,,,,,
332.0,7.065373647398397,39.84870737132701,drive,467.751292628673,0.0,0.0,0.0,2159916,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159917,heavy,,,,,
9.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159917,heavy,,,,,
12.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159917,heavy,,,,,
36.5,80.62230813878443,454.70981790274425,drive,52.89018209725579,0.0,0.0,0.0,2159917,heavy,,,,,
58.95833333333333,74.74512781700373,421.562520887901,drive,86.03747911209902,0.0,0.0,0.0,2159917,heavy,,,,,
66.0,73.47060313093698,414.3742016584845,drive,93.22579834151551,0.0,0.0,0.0,2159917,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159933,heavy,,,,,
12.5,86.29838817657568,486.7229093158869,drive,20.87709068411312,0.0,0.0,0.0,2159933,heavy,,,,,
20.0,83.62999881826406,471.6731933350093,drive,35.92680666499075,0.0,0.0,0.0,2159933,heavy,,,,,
28.5,80.99223752561335,456.7962196444593,drive,50.803780355540724,0.0,0.0,0.0,2159933,heavy,,,,,
36.5,78.32384816730172,441.7465036635817,drive,65.85349633641835,0.0,0.0,0.0,2159933,heavy,,,,,
45.5,75.68608687465101,426.8695299730317,drive,80.73047002696832,0.0,0.0,0.0,2159933,heavy,,,,,
54.5,73.01769751633938,411.8198139921541,drive,95.78018600784594,0.0,0.0,0.0,2159933,heavy,,,,,
64.5,70.37993622368867,396.9428403016041,drive,110.65715969839592,0.0,0.0,0.0,2159933,heavy,,,,,
74.5,67.71154686537703,381.8931243207265,drive,125.70687567927354,0.0,0.0,0.0,2159933,heavy,,,,,
84.5,65.07378557272634,367.0161506301765,drive,140.5838493698235,0.0,0.0,0.0,2159933,heavy,,,,,
94.5,62.4053962144147,351.9664346492989,drive,155.63356535070113,0.0,0.0,0.0,2159933,heavy,,,,,
104.5,59.76763492176399,337.08946095874893,drive,170.5105390412511,0.0,0.0,0.0,2159933,heavy,,,,,
114.5,57.099245563452364,322.0397449778713,drive,185.56025502212873,0.0,0.0,0.0,2159933,heavy,,,,,
125.0,54.461484270801655,307.16277128732133,drive,200.4372287126787,0.0,0.0,0.0,2159933,heavy,,,,,
135.5,51.79309491249001,292.1130553064437,drive,215.48694469355632,0.0,0.0,0.0,2159933,heavy,,,,,
146.5,49.15533361983931,277.23608161589374,drive,230.36391838410628,0.0,0.0,0.0,2159933,heavy,,,,,
157.0,46.48694426152768,262.1863656350161,drive,245.41363436498392,0.0,0.0,0.0,2159933,heavy,,,,,
168.0,43.849182968876974,247.30939194446614,drive,260.2906080555339,0.0,0.0,0.0,2159933,heavy,,,,,
178.5,41.18079361056534,232.2596759635885,drive,275.3403240364115,0.0,0.0,0.0,2159933,heavy,,,,,
189.5,38.54303231791464,217.38270227303855,drive,290.2172977269615,0.0,0.0,0.0,2159933,heavy,,,,,
200.0,35.874642959603,202.3329862921609,drive,305.2670137078391,0.0,0.0,0.0,2159933,heavy,,,,,
211.5,33.23688166695229,187.45601260161095,drive,320.1439873983891,0.0,0.0,0.0,2159933,heavy,,,,,
222.5,30.56849230864066,172.40629662073331,drive,335.1937033792667,0.0,0.0,0.0,2159933,heavy,,,,,
234.0,27.930731015989956,157.52932293018335,drive,350.07067706981667,0.0,0.0,0.0,2159933,heavy,,,,,
246.5,25.262341657678316,142.47960694930572,drive,365.1203930506943,0.0,0.0,0.0,2159933,heavy,,,,,
258.0,22.62458036502761,127.60263325875576,drive,379.99736674124426,0.0,0.0,0.0,2159933,heavy,,,,,
270.5,19.95619100671598,112.55291727787812,drive,395.0470827221219,0.0,0.0,0.0,2159933,heavy,,,,,
282.0,17.318429714065275,97.67594358732816,drive,409.92405641267186,0.0,0.0,0.0,2159933,heavy,,,,,
293.0,14.65004035575364,82.62622760645053,drive,424.9737723935495,0.0,0.0,0.0,2159933,heavy,,,,,
303.0,12.012279063102934,67.74925391590057,drive,439.85074608409946,0.0,0.0,0.0,2159933,heavy,,,,,
312.5,9.343889704791298,52.69953793502293,drive,454.9004620649771,0.0,0.0,0.0,2159933,heavy,,,,,
321.5,6.706128412140594,37.82256424447297,drive,469.77743575552705,0.0,0.0,0.0,2159933,heavy,,,,,
