dist_km,soc_pct,net_energy_kwh,phase,cum_used_kwh,cum_charged_kwh,charge_kwh,charge_duration_sec,block_id,mode,stop_code,candidate_name,event_type,start_sec,end_sec
101.5,62.36554778160156,351.74168948823274,drive,155.85831051176726,0.0,0.0,0.0,2159696,heavy,,,,,
115.5,59.15191368282123,333.6167931711117,drive,173.98320682888834,0.0,0.0,0.0,2159696,heavy,,,,,
130.5,55.47480206021543,312.877883619615,drive,194.72211638038505,0.0,0.0,0.0,2159696,heavy,,,,,
146.0,52.1436497970979,294.0901848556321,drive,213.5098151443679,0.0,0.0,0.0,2159696,heavy,,,,,
158.5,48.90639718171228,275.8320801048572,drive,231.76791989514282,0.0,0.0,0.0,2159696,heavy,,,,,
172.5,45.69276308293195,257.70718378773614,drive,249.89281621226388,0.0,0.0,0.0,2159696,heavy,,,,,
188.5,42.015651460326154,236.96827423623944,drive,270.6317257637606,0.0,0.0,0.0,2159696,heavy,,,,,
205.0,38.68449919720862,218.18057547225658,drive,289.41942452774344,0.0,0.0,0.0,2159696,heavy,,,,,
218.0,35.447246581823,199.92247072148166,drive,307.67752927851836,0.0,0.0,0.0,2159696,heavy,,,,,
232.5,32.23361248304267,181.7975744043606,drive,325.8024255956394,0.0,0.0,0.0,2159696,heavy,,,,,
249.0,28.556500860436874,161.0586648528639,drive,346.5413351471361,0.0,0.0,0.0,2159696,heavy,,,,,
266.0,25.225348597319343,142.27096608888104,drive,365.329033911119,0.0,0.0,0.0,2159696,heavy,,,,,
281.5,21.988095981933718,124.01286133810612,drive,383.5871386618939,0.0,0.0,0.0,2159696,heavy,,,,,
297.0,18.774461883153386,105.88796502098506,drive,401.71203497901496,0.0,0.0,0.0,2159696,heavy,,,,,
314.5,15.09735026054759,85.14905546948836,drive,422.45094453051166,0.0,0.0,0.0,2159696,heavy,,,,,
332.0,11.766197997430062,66.3613567055055,drive,441.2386432944945,0.0,0.0,0.0,2159696,heavy,,,,,
346.0,8.528945382044437,48.10325195473058,drive,459.49674804526944,0.0,0.0,0.0,2159696,heavy,,,,,
351.0,7.981949965412505,45.0181978049265,drive,462.5818021950735,0.0,0.0,0.0,2159696,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159698,heavy,,,,,
4.5,89.28384898138012,503.5609082549839,drive,4.039091745016162,0.0,0.0,0.0,2159698,heavy,,,,,
16.0,86.0702148825998,485.4360119378628,drive,22.163988062137232,0.0,0.0,0.0,2159698,heavy,,,,,
28.5,82.39310325999399,464.69710238636605,drive,42.90289761363394,0.0,0.0,0.0,2159698,heavy,,,,,
42.0,79.06195099687646,445.90940362238325,drive,61.6905963776168,0.0,0.0,0.0,2159698,heavy,,,,,
56.0,75.82469838149083,427.65129887160833,drive,79.94870112839172,0.0,0.0,0.0,2159698,heavy,,,,,
70.5,72.61106428271052,409.5264025544872,drive,98.07359744551279,0.0,0.0,0.0,2159698,heavy,,,,,
85.5,68.93395266010471,388.7874930029905,drive,118.81250699700949,0.0,0.0,0.0,2159698,heavy,,,,,
101.5,65.60280039698718,369.99979423900766,drive,137.60020576099234,0.0,0.0,0.0,2159698,heavy,,,,,
114.0,62.36554778160156,351.74168948823274,drive,155.85831051176726,0.0,0.0,0.0,2159698,heavy,,,,,
127.0,59.15191368282123,333.6167931711117,drive,173.98320682888834,0.0,0.0,0.0,2159698,heavy,,,,,
142.5,55.47480206021543,312.877883619615,drive,194.72211638038505,0.0,0.0,0.0,2159698,heavy,,,,,
159.0,52.1436497970979,294.0901848556321,drive,213.5098151443679,0.0,0.0,0.0,2159698,heavy,,,,,
173.0,48.90639718171228,275.8320801048572,drive,231.76791989514282,0.0,0.0,0.0,2159698,heavy,,,,,
187.5,45.69276308293195,257.70718378773614,drive,249.89281621226388,0.0,0.0,0.0,2159698,heavy,,,,,
203.5,42.015651460326154,236.96827423623944,drive,270.6317257637606,0.0,0.0,0.0,2159698,heavy,,,,,
220.5,38.68449919720862,218.18057547225658,drive,289.41942452774344,0.0,0.0,0.0,2159698,heavy,,,,,
236.0,35.447246581823,199.92247072148166,drive,307.67752927851836,0.0,0.0,0.0,2159698,heavy,,,,,
252.0,32.23361248304267,181.7975744043606,drive,325.8024255956394,0.0,0.0,0.0,2159698,heavy,,,,,
268.5,28.556500860436874,161.0586648528639,drive,346.5413351471361,0.0,0.0,0.0,2159698,heavy,,,,,
286.0,25.225348597319343,142.27096608888104,drive,365.329033911119,0.0,0.0,0.0,2159698,heavy,,,,,
301.0,21.988095981933718,124.01286133810612,drive,383.5871386618939,0.0,0.0,0.0,2159698,heavy,,,,,
315.5,18.774461883153386,105.88796502098506,drive,401.71203497901496,0.0,0.0,0.0,2159698,heavy,,,,,
332.0,15.09735026054759,85.14905546948836,drive,422.45094453051166,0.0,0.0,0.0,2159698,heavy,,,,,
347.0,11.14073487955329,62.8337447206805,drive,444.7662552793195,0.0,0.0,0.0,2159698,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159699,heavy,,,,,
13.0,86.80662077905022,489.5893411938432,drive,18.010658806156833,0.0,0.0,0.0,2159699,heavy,,,,,
24.5,83.47546851593268,470.80164242986035,drive,36.798357570139686,0.0,0.0,0.0,2159699,heavy,,,,,
33.0,80.23821590054706,452.54353767908543,drive,55.056462320914605,0.0,0.0,0.0,2159699,heavy,,,,,
42.5,77.02458180176673,434.4186413619643,drive,73.18135863803568,0.0,0.0,0.0,2159699,heavy,,,,,
55.0,73.34747017916094,413.6797318104676,drive,93.92026818953238,0.0,0.0,0.0,2159699,heavy,,,,,
69.0,70.0163179160434,394.8920330464848,drive,112.70796695351524,0.0,0.0,0.0,2159699,heavy,,,,,
81.0,66.77906530065778,376.6339282957099,drive,130.96607170429016,0.0,0.0,0.0,2159699,heavy,,,,,
95.5,63.56543120187745,358.5090319785888,drive,149.09096802141124,0.0,0.0,0.0,2159699,heavy,,,,,
110.5,59.88831957927165,337.7701224270921,drive,169.82987757290795,0.0,0.0,0.0,2159699,heavy,,,,,
127.0,56.55716731615412,318.9824236631092,drive,188.6175763368908,0.0,0.0,0.0,2159699,heavy,,,,,
139.5,53.3199147007685,300.7243189123343,drive,206.87568108766573,0.0,0.0,0.0,2159699,heavy,,,,,
152.5,50.106280601988175,282.59942259521324,drive,225.00057740478678,0.0,0.0,0.0,2159699,heavy,,,,,
168.0,46.429168979382375,261.86051304371654,drive,245.73948695628349,0.0,0.0,0.0,2159699,heavy,,,,,
184.0,43.098016716264844,243.07281427973368,drive,264.52718572026635,0.0,0.0,0.0,2159699,heavy,,,,,
198.0,39.86076410087922,224.81470952895876,drive,282.78529047104126,0.0,0.0,0.0,2159699,heavy,,,,,
212.0,36.64713000209889,206.6898132118377,drive,300.9101867881623,0.0,0.0,0.0,2159699,heavy,,,,,
228.0,32.97001837949309,185.950903660341,drive,321.649096339659,0.0,0.0,0.0,2159699,heavy,,,,,
244.5,29.638866116375567,167.16320489635814,drive,340.4367951036419,0.0,0.0,0.0,2159699,heavy,,,,,
258.0,26.40161350098994,148.90510014558322,drive,358.6948998544168,0.0,0.0,0.0,2159699,heavy,,,,,
274.0,23.187979402209614,130.78020382846216,drive,376.81979617153786,0.0,0.0,0.0,2159699,heavy,,,,,
290.5,19.510867779603817,110.04129427696546,drive,397.55870572303456,0.0,0.0,0.0,2159699,heavy,,,,,
308.5,16.179715516486286,91.2535955129826,drive,416.3464044870174,0.0,0.0,0.0,2159699,heavy,,,,,
324.5,12.942462901100663,72.99549076220768,drive,434.60450923779234,0.0,0.0,0.0,2159699,heavy,,,,,
339.5,9.728828802320331,54.870594445086624,drive,452.7294055549134,0.0,0.0,0.0,2159699,heavy,,,,,
356.0,6.051717179714532,34.13168489358992,drive,473.4683151064101,0.0,0.0,0.0,2159699,heavy,,,,,
371.5,2.720564916597005,15.34398612960706,drive,492.25601387039296,0.0,0.0,0.0,2159699,heavy,,,,,
384.5,-0.5166876987886186,-2.9141186211678587,drive,510.5141186211679,0.0,0.0,0.0,2159699,heavy,,,,,
388.5,-1.06368311542055,-5.999172770971995,drive,513.599172770972,0.0,0.0,0.0,2159699,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159731,heavy,,,,,
14.5,86.08409292968145,485.51428412340334,drive,22.0857158765967,0.0,0.0,0.0,2159731,heavy,,,,,
31.0,81.41660543620799,459.189654660213,drive,48.41034533978697,0.0,0.0,0.0,2159731,heavy,,,,,
38.5,79.32404234145913,447.3875988058295,drive,60.21240119417055,0.0,0.0,0.0,2159731,heavy,,,,,
46.0,77.30798516868913,436.0170363514067,drive,71.5829636485933,0.0,0.0,0.0,2159731,heavy,,,,,
64.0,72.37459441421836,408.1927124961916,drive,99.40728750380848,0.0,0.0,0.0,2159731,heavy,,,,,
75.5,69.72033294932156,393.2226778341736,drive,114.37732216582643,0.0,0.0,0.0,2159731,heavy,,,,,
87.5,66.37877646213406,374.3762992464361,drive,133.22370075356395,0.0,0.0,0.0,2159731,heavy,,,,,
104.0,61.711288968660604,348.0516697832458,drive,159.5483302167542,0.0,0.0,0.0,2159731,heavy,,,,,
124.0,58.483025039483394,329.8442612226863,drive,177.75573877731372,0.0,0.0,0.0,2159731,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159900,heavy,,,,,
19.0,86.02518677475601,485.1820534096239,drive,22.41794659037611,0.0,0.0,0.0,2159900,heavy,,,,,
44.5,80.19580528268243,452.30434179432893,drive,55.29565820567108,0.0,0.0,0.0,2159900,heavy,,,,,
73.0,73.04663179762855,411.983003338625,drive,95.61699666137503,0.0,0.0,0.0,2159900,heavy,,,,,
101.5,67.15017575258926,378.7269912446035,drive,128.87300875539654,0.0,0.0,0.0,2159900,heavy,,,,,
124.5,61.234179425132375,345.3607719577466,drive,162.23922804225344,0.0,0.0,0.0,2159900,heavy,,,,,
146.5,55.337723380093095,312.10475986372506,drive,195.49524013627496,0.0,0.0,0.0,2159900,heavy,,,,,
165.0,49.418177867251124,278.7185231712964,drive,228.88147682870365,0.0,0.0,0.0,2159900,heavy,,,,,
185.5,43.52172182221185,245.46251107727483,drive,262.1374889227252,0.0,0.0,0.0,2159900,heavy,,,,,
203.0,37.60217630936988,212.0762743848461,drive,295.5237256151539,0.0,0.0,0.0,2159900,heavy,,,,,
222.5,31.7057202643306,178.8202622908246,drive,328.77973770917544,0.0,0.0,0.0,2159900,heavy,,,,,
239.0,25.786174751488634,145.43402559839586,drive,362.16597440160416,0.0,0.0,0.0,2159900,heavy,,,,,
256.5,19.889718706449354,112.17801350437435,drive,395.4219864956257,0.0,0.0,0.0,2159900,heavy,,,,,
270.5,13.970173193607385,78.79177681194562,drive,428.8082231880544,0.0,0.0,0.0,2159900,heavy,,,,,
287.5,9.841121999121743,55.50392807504659,drive,452.09607192495343,0.0,0.0,0.0,2159900,heavy,,,,,
309.5,1.760231558477103,9.927705989810818,drive,497.6722940101892,0.0,0.0,0.0,2159900,heavy,,,,,
332.5,-6.373131206870378,-35.944460006748955,drive,543.544460006749,0.0,0.0,0.0,2159900,heavy,,,,,
354.5,-14.454021647515017,-81.52068209198467,drive,589.1206820919847,0.0,0.0,0.0,2159900,heavy,,,,,
377.5,-22.587384412862498,-127.3928480885445,drive,634.9928480885445,0.0,0.0,0.0,2159900,heavy,,,,,
380.5,-23.134379829494428,-130.47790223834863,drive,638.0779022383487,0.0,0.0,0.0,2159900,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159901,heavy,,,,,
9.5,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159901,heavy,,,,,
13.0,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159901,heavy,,,,,
37.5,80.62230813878443,454.70981790274425,drive,52.89018209725579,0.0,0.0,0.0,2159901,heavy,,,,,
59.95833333333333,74.74512781700373,421.562520887901,drive,86.03747911209902,0.0,0.0,0.0,2159901,heavy,,,,,
67.0,73.47060313093698,414.3742016584845,drive,93.22579834151551,0.0,0.0,0.0,2159901,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159902,heavy,,,,,
8.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159902,heavy,,,,,
10.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159902,heavy,,,,,
29.5,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159902,heavy,,,,,
49.0,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159902,heavy,,,,,
73.5,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159902,heavy,,,,,
96.0,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159902,heavy,,,,,
119.0,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159902,heavy,,,,,
141.0,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159902,heavy,,,,,
163.5,44.95224230119773,253.53064657875518,drive,254.06935342124484,0.0,0.0,0.0,2159902,heavy,,,,,
187.5,39.055786256158456,220.27463448473367,drive,287.32536551526636,0.0,0.0,0.0,2159902,heavy,,,,,
211.0,33.13978992870155,186.90841519787676,drive,320.69158480212326,0.0,0.0,0.0,2159902,heavy,,,,,
237.0,27.24333388366228,153.65240310385525,drive,353.9475968961448,0.0,0.0,0.0,2159902,heavy,,,,,
260.5,21.327337556205382,120.28618381699835,drive,387.3138161830017,0.0,0.0,0.0,2159902,heavy,,,,,
287.5,15.430881511166106,87.03017172297683,drive,420.5698282770232,0.0,0.0,0.0,2159902,heavy,,,,,
311.5,9.51488518370921,53.66395243611993,drive,453.9360475638801,0.0,0.0,0.0,2159902,heavy,,,,,
334.9583333333333,3.6377048619284933,20.51665542127671,drive,487.0833445787233,0.0,0.0,0.0,2159902,heavy,,,,,
342.5,2.3631801758617392,13.328336191860217,drive,494.2716638081398,0.0,0.0,0.0,2159902,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159903,heavy,,,,,
9.5,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159903,heavy,,,,,
13.0,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159903,heavy,,,,,
37.5,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159903,heavy,,,,,
59.95833333333333,74.51241909690553,420.2500437065472,drive,87.3499562934528,0.0,0.0,0.0,2159903,heavy,,,,,
67.5,73.23789441083878,413.0617244771307,drive,94.5382755228693,0.0,0.0,0.0,2159903,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159904,heavy,,,,,
8.5,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159904,heavy,,,,,
11.0,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159904,heavy,,,,,
31.0,80.62230813878443,454.70981790274425,drive,52.89018209725579,0.0,0.0,0.0,2159904,heavy,,,,,
51.0,74.72585209374517,421.4538058087227,drive,86.14619419127732,0.0,0.0,0.0,2159904,heavy,,,,,
75.5,68.80985576628827,388.08758652186583,drive,119.5124134781342,0.0,0.0,0.0,2159904,heavy,,,,,
95.45,62.93267544450756,354.9402895070226,drive,152.65971049297744,0.0,0.0,0.0,2159904,heavy,,,,,
103.0,61.6581507584408,347.7519702776061,drive,159.84802972239393,0.0,0.0,0.0,2159904,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159905,heavy,,,,,
9.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159905,heavy,,,,,
12.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159905,heavy,,,,,
37.0,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159905,heavy,,,,,
59.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159905,heavy,,,,,
82.5,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159905,heavy,,,,,
104.5,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159905,heavy,,,,,
127.5,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159905,heavy,,,,,
151.5,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159905,heavy,,,,,
175.0,44.95224230119773,253.53064657875518,drive,254.06935342124484,0.0,0.0,0.0,2159905,heavy,,,,,
199.0,39.055786256158456,220.27463448473367,drive,287.32536551526636,0.0,0.0,0.0,2159905,heavy,,,,,
222.0,33.13978992870155,186.90841519787676,drive,320.69158480212326,0.0,0.0,0.0,2159905,heavy,,,,,
248.5,27.24333388366228,153.65240310385525,drive,353.9475968961448,0.0,0.0,0.0,2159905,heavy,,,,,
273.0,21.327337556205382,120.28618381699835,drive,387.3138161830017,0.0,0.0,0.0,2159905,heavy,,,,,
300.0,15.430881511166106,87.03017172297683,drive,420.5698282770232,0.0,0.0,0.0,2159905,heavy,,,,,
321.5,9.51488518370921,53.66395243611993,drive,453.9360475638801,0.0,0.0,0.0,2159905,heavy,,,,,
343.0,3.618429138669931,20.407940342098414,drive,487.1920596579016,0.0,0.0,0.0,2159905,heavy,,,,,
360.5,-2.301116374172037,-12.97829635033031,drive,520.5782963503303,0.0,0.0,0.0,2159905,heavy,,,,,
381.0,-8.197572419211316,-46.23430844435188,drive,553.8343084443519,0.0,0.0,0.0,2159905,heavy,,,,,
398.5,-14.117117932053283,-79.6205451367806,drive,587.2205451367806,0.0,0.0,0.0,2159905,heavy,,,,,
417.45,-19.994298253834,-112.76784215162388,drive,620.3678421516239,0.0,0.0,0.0,2159905,heavy,,,,,
422.0,-21.268822939900755,-119.95616138104037,drive,627.5561613810404,0.0,0.0,0.0,2159905,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159906,heavy,,,,,
12.5,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159906,heavy,,,,,
18.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159906,heavy,,,,,
43.5,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159906,heavy,,,,,
70.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159906,heavy,,,,,
94.0,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159906,heavy,,,,,
117.0,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159906,heavy,,,,,
136.5,56.76114548830883,320.13286055406184,drive,187.46713944593822,0.0,0.0,0.0,2159906,heavy,,,,,
157.5,50.86468944326955,286.87684846004026,drive,220.72315153995976,0.0,0.0,0.0,2159906,heavy,,,,,
175.0,44.945143930427584,253.49061176761157,drive,254.10938823238845,0.0,0.0,0.0,2159906,heavy,,,,,
195.5,39.0486878853883,220.23459967359003,drive,287.36540032641,0.0,0.0,0.0,2159906,heavy,,,,,
212.0,33.12914237254633,186.8483629811613,drive,320.7516370188387,0.0,0.0,0.0,2159906,heavy,,,,,
231.5,27.232686327507054,153.5923508871398,drive,354.00764911286024,0.0,0.0,0.0,2159906,heavy,,,,,
247.5,21.31314081466509,120.20611419471106,drive,387.39388580528896,0.0,0.0,0.0,2159906,heavy,,,,,
265.0,15.41668476962581,86.95010210068955,drive,420.6498978993105,0.0,0.0,0.0,2159906,heavy,,,,,
279.0,9.497139256783841,53.563865408260824,drive,454.0361345917392,0.0,0.0,0.0,2159906,heavy,,,,,
297.5,2.6985345964860317,15.21973512418117,drive,492.38026487581885,0.0,0.0,0.0,2159906,heavy,,,,,
319.5,-5.382355844158608,-30.356486961054657,drive,537.9564869610547,0.0,0.0,0.0,2159906,heavy,,,,,
342.5,-13.515718609506088,-76.22865295761449,drive,583.8286529576145,0.0,0.0,0.0,2159906,heavy,,,,,
345.5,-14.062714026138021,-79.31370710741862,drive,586.9137071074186,0.0,0.0,0.0,2159906,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159908,heavy,,,,,
9.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159908,heavy,,,,,
12.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159908,heavy,,,,,
32.0,80.38959941868626,453.39734072139044,drive,54.20265927860957,0.0,0.0,0.0,2159908,heavy,,,,,
52.5,74.49314337364697,420.1413286273689,drive,87.4586713726311,0.0,0.0,0.0,2159908,heavy,,,,,
77.0,68.57714704619008,386.775109340512,drive,120.82489065948799,0.0,0.0,0.0,2159908,heavy,,,,,
98.5,62.6806910011508,353.5190972464905,drive,154.08090275350952,0.0,0.0,0.0,2159908,heavy,,,,,
121.5,56.7646946736939,320.1528779596336,drive,187.44712204036642,0.0,0.0,0.0,2159908,heavy,,,,,
143.5,50.86823862865463,286.8968658656121,drive,220.70313413438794,0.0,0.0,0.0,2159908,heavy,,,,,
167.0,44.95224230119773,253.53064657875518,drive,254.06935342124484,0.0,0.0,0.0,2159908,heavy,,,,,
191.0,39.055786256158456,220.27463448473367,drive,287.32536551526636,0.0,0.0,0.0,2159908,heavy,,,,,
215.0,33.13978992870155,186.90841519787676,drive,320.69158480212326,0.0,0.0,0.0,2159908,heavy,,,,,
242.0,27.24333388366228,153.65240310385525,drive,353.9475968961448,0.0,0.0,0.0,2159908,heavy,,,,,
267.0,21.56004627630357,121.59866099835216,drive,386.00133900164786,0.0,0.0,0.0,2159908,heavy,,,,,
295.45,15.682865954522857,88.45136398350894,drive,419.1486360164911,0.0,0.0,0.0,2159908,heavy,,,,,
302.5,14.408341268456104,81.26304475409245,drive,426.3369552459076,0.0,0.0,0.0,2159908,heavy,,,,,
0.0,90.0,507.6,start,0.0,0.0,0.0,0.0,2159909,heavy,,,,,
7.0,86.9102351196788,490.17372607498845,drive,17.426273925011596,0.0,0.0,0.0,2159909,heavy,,,,,
9.5,86.30559574614315,486.76356000824734,drive,20.836439991752684,0.0,0.0,0.0,2159909,heavy,,,,,
