block_id,mode,line_group,block_number,asset_class_new,depot_code,service_id,service_day,prev_trip_id,next_trip_id,prev_route_short_name,next_route_short_name,prev_trip_end_stop_code,next_trip_start_stop_code,prev_trip_end_stop_name,next_trip_start_stop_name,stop_code,candidate_name,start_sec,end_sec,event_type,soc_start_pct,soc_end_pct,charged_kwh,duration_sec,duration_min,start_dt,end_dt,assigned,dispenser_idx,reject_reason,installed_dispensers
2160859,medium,152.0,1.0,40-ft,PCT,1,MF,14850649,14850623,155,155,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,28050,28710,in_service_layover,67.63904946444134,74.41957340238629,38.242155010009526,660,11.0,07:47:30,07:58:30,True,1,,7
2160450,medium,410.0,4.0,40-ft,HTC,1,MF,14873210,14874084,410,418,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,29310,29610,in_service_layover,67.90716501170951,71.2330982277316,18.7582633383646,300,5.0,08:08:30,08:13:30,True,2,,7
2160452,medium,410.0,2.0,40-ft,HTC,1,MF,14873248,14873345,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,30690,31350,in_service_layover,65.76739276919037,72.83692157225954,39.872142449310104,660,11.0,08:31:30,08:42:30,True,3,,7
2160369,medium,100.0,1.0,40-ft,HTC,1,MF,14841976,14842106,100,100,58322,55933,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 6,58322,22nd Street Station,32490,32790,in_service_layover,68.29042227834358,71.5898359613263,18.60869317202247,300,5.0,09:01:30,09:06:30,True,4,,7
2160471,medium,410.0,12.0,40-ft,HTC,1,MF,14873242,14873347,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,32610,33030,in_service_layover,65.76739276919037,70.50638962967088,26.727942293110118,420,7.0,09:03:30,09:10:30,True,5,,7
2160859,medium,152.0,1.0,40-ft,PCT,1,MF,14850654,14850636,155,155,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,32970,33510,in_service_layover,69.53876855185975,74.99877584797258,30.794441150076295,540,9.0,09:09:30,09:18:30,True,6,,7
2160450,medium,410.0,4.0,40-ft,HTC,1,MF,14874049,14870624,418,388,58322,56919,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 7,58322,22nd Street Station,33030,33630,in_service_layover,65.39231993333831,71.95714707618673,37.02562508566501,600,10.0,09:10:30,09:20:30,True,7,,7
2162187,medium,410.0,3.0,40-ft,HTC,1,MF,14873209,14873348,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,33150,33930,in_service_layover,65.3555052801796,73.55853017905446,46.26506042965417,780,13.0,09:12:30,09:25:30,True,1,,7
2160383,medium,100.0,2.0,40-ft,HTC,1,MF,14841983,14842131,100,100,58322,55933,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 6,58322,22nd Street Station,33330,33690,in_service_layover,67.85626530221604,71.79951916111888,22.239951764212037,360,6.0,09:15:30,09:21:30,True,2,,7
2160453,medium,410.0,15.0,40-ft,HTC,1,MF,14873238,14873350,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,34110,34890,in_service_layover,65.5404991485605,73.71006471456869,46.07634979228618,780,13.0,09:28:30,09:41:30,True,3,,7
2160376,medium,100.0,3.0,40-ft,HTC,1,MF,14841982,14842103,100,100,58322,55933,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 6,58322,22nd Street Station,34170,34530,in_service_layover,67.5088942161943,71.48096110299585,22.402457241560796,360,6.0,09:29:30,09:35:30,True,4,,7
2160918,medium,160.0,3.0,40-ft,PCT,1,MF,14850656,14850628,155,155,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,35190,35910,in_service_layover,69.38921938289991,76.37648551923671,39.40818100893955,720,12.0,09:46:30,09:58:30,True,5,,7
2160653,medium,151.0,5.0,40-ft,PCT,1,MF,14846502,14846460,128,128,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,35310,35550,in_service_layover,69.52128205716862,72.12612496365168,14.69131399256446,240,4.0,09:48:30,09:52:30,True,6,,7
2160367,medium,100.0,4.0,40-ft,HTC,1,MF,14841975,14842166,100,100,58322,55933,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 6,58322,22nd Street Station,35670,36210,in_service_layover,66.28262293588969,72.15887526841846,33.14206315546227,540,9.0,09:54:30,10:03:30,True,7,,7
2160561,medium,410.0,17.0,40-ft,HTC,1,MF,14873221,14873378,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,35790,36690,in_service_layover,65.5404991485605,74.70472944791557,51.68625888836249,900,15.0,09:56:30,10:11:30,True,2,,7
2160377,medium,100.0,5.0,40-ft,HTC,1,MF,14842049,14842130,100,100,58322,55933,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 6,58322,22nd Street Station,36390,37110,in_service_layover,67.35959868142118,74.6986017871416,41.39197751626324,720,12.0,10:06:30,10:18:30,True,1,,7
2160414,medium,152.0,6.0,40-ft,PCT,1,MF,14842607,14842548,101,101,58322,52373,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 5,58322,22nd Street Station,36390,37110,in_service_layover,66.89856454834974,74.31605269498088,41.83463314699969,720,12.0,10:06:30,10:18:30,True,4,,7
2160461,medium,410.0,11.0,40-ft,HTC,1,MF,14870635,14870626,388,388,58322,56919,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 7,58322,22nd Street Station,36570,37290,in_service_layover,66.53260990683374,74.01202404024512,42.18389571244023,720,12.0,10:09:30,10:21:30,True,3,,7
2160373,medium,100.0,6.0,40-ft,HTC,1,MF,14842052,14842127,100,100,58322,55933,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 6,58322,22nd Street Station,37110,37950,in_service_layover,68.12516595144042,76.28643459796378,46.029555166391674,840,14.0,10:18:30,10:32:30,True,6,,7
2160474,medium,410.0,29.0,40-ft,HTC,1,MF,14873199,14873379,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,37170,37590,in_service_layover,66.12153690031562,70.82744243590822,26.541307220742226,420,7.0,10:19:30,10:26:30,True,5,,7
2160449,medium,410.0,31.0,40-ft,HTC,1,MF,14874075,14873380,418,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,37230,38490,in_service_layover,64.87347833496523,76.80851071367336,67.31358261591379,1260,21.0,10:20:30,10:41:30,True,7,,7
2160652,medium,151.0,7.0,40-ft,PCT,1,MF,14846508,14846474,128,128,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,37290,37710,in_service_layover,68.87694368499194,73.31483160049159,25.029687843418003,420,7.0,10:21:30,10:28:30,True,2,,7
2160451,medium,388.0,1.0,40-ft,HTC,1,MF,14873233,14843624,410,104,58322,53497,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 3,58322,22nd Street Station,37470,38610,in_service_layover,62.25778716419158,74.07082826230332,66.62555179335021,1140,19.0,10:24:30,10:43:30,True,1,,7
2160823,medium,151.0,4.0,40-ft,PCT,1,MF,14842608,14842549,101,101,58322,52373,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 5,58322,22nd Street Station,38190,38910,in_service_layover,69.15815488209364,76.18597671338803,39.63691512850039,720,12.0,10:36:30,10:48:30,True,4,,7
2160803,medium,152.0,13.0,40-ft,PCT,1,MF,14850658,14850629,155,155,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,38370,38610,in_service_layover,67.73317619211214,70.43765442361183,15.253257225658217,240,4.0,10:39:30,10:43:30,True,3,,7
2164321,medium,410.0,10.0,40-ft,HTC,1,MF,14870649,14870627,388,388,58322,56919,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 7,58322,22nd Street Station,38430,39030,in_service_layover,64.10494876325086,70.84334249763036,38.004540661900364,600,10.0,10:40:30,10:50:30,True,5,,7
2160653,medium,151.0,5.0,40-ft,PCT,1,MF,14846501,14846458,128,128,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,38490,38910,in_service_layover,67.90873927076852,72.44293461117346,25.57286171988386,420,7.0,10:41:30,10:48:30,True,2,,7
2160375,medium,100.0,7.0,40-ft,HTC,1,MF,14842018,14842136,100,100,58322,55933,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 6,58322,22nd Street Station,38550,38910,in_service_layover,69.74866967423138,73.52973812161166,21.325226043224745,360,6.0,10:42:30,10:48:30,True,6,,7
2160452,medium,410.0,2.0,40-ft,HTC,1,MF,14873293,14873381,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,38670,39330,in_service_layover,61.687270144042714,69.35691393936094,43.25679100559472,660,11.0,10:44:30,10:55:30,True,7,,7
2160459,medium,410.0,41.0,40-ft,HTC,1,MF,14873258,14873382,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,39330,40170,in_service_layover,69.21258299847202,77.15247718423134,44.781003207682545,840,14.0,10:55:30,11:09:30,True,1,,7
2160648,medium,151.0,13.0,40-ft,PCT,1,MF,14846532,14846457,128,128,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,39690,40110,in_service_layover,69.68861899205861,74.04399062837597,24.564296028829915,420,7.0,11:01:30,11:08:30,True,3,,7
2160415,medium,152.0,11.0,40-ft,PCT,1,MF,14842609,14842550,101,101,58322,52373,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 5,58322,22nd Street Station,39930,40710,in_service_layover,67.63462988213305,75.41955142572363,43.90695750585087,780,13.0,11:05:30,11:18:30,True,2,,7
2160805,medium,152.0,10.0,40-ft,PCT,1,MF,14850659,14850630,155,155,58322,52183,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 8,58322,22nd Street Station,40110,40410,in_service_layover,69.5548638475074,72.76421897321461,18.1007629089886,300,5.0,11:08:30,11:13:30,True,4,,7
2160471,medium,410.0,12.0,40-ft,HTC,1,MF,14873259,14873383,410,410,58322,52230,22nd Street Station @ Unloading Only,22nd Street Station @ Bay 4,58322,22nd Street Station,40110,41070,in_service_layover,60.02765671001977,70.86793465815579,61.13916762748721,960,16.0,11:08:30,11:24:30,True,6,,7
